950 0.8 -1 77.3118 5.5e-05
950 0.8 -1 65.7472 4.2e-05
950 0.8 -1 59.465 5.5e-05
950 0.8 -1 71.6471 4.3e-05
950 0.8 -1 69.8331 4.6e-05
950 0.8 -1 59.0257 6.8e-05
950 0.8 -1 57.0577 4.7e-05
950 0.8 -1 56.2132 4.2e-05
950 0.8 -1 63.9213 4.1e-05
950 0.8 -1 73.0582 4.3e-05
950 0.8 -1 78.8072 4.5e-05
950 0.8 -1 58.1507 4.1e-05
950 0.8 -1 58.2408 2.6e-05
950 0.8 -1 55.7453 2.5e-05
950 0.8 -1 56.2197 4.1e-05
950 0.8 -1 61.4851 5.5e-05
950 0.8 -1 61.2625 4.8e-05
950 0.8 -1 55.9035 4.4e-05
950 0.8 -1 55.7777 3.9e-05
950 0.8 -1 55.9976 4e-05
950 0.8 -1 62.7735 2.4e-05
950 0.8 -1 56.9148 4.1e-05
950 0.8 -1 55.9373 0.0001
950 0.8 -1 56.0652 4.8e-05
950 0.8 -1 59.1115 4.1e-05
950 0.8 -1 60.1314 4.6e-05
950 0.8 -1 56.2836 4.1e-05
950 0.8 -1 63.3635 4.1e-05
950 0.8 -1 68.3487 4.7e-05
950 0.8 -1 83.6433 7.7e-05
950 0.8 -1 80.0904 6.3e-05
950 0.8 -1 62.4088 5.4e-05
950 0.8 -1 79.1244 4.1e-05
950 0.8 -1 70.5412 5.9e-05
950 0.8 -1 70.3377 5.5e-05
950 0.8 -1 62.2259 5.2e-05
950 0.8 -1 71.2313 9.9e-05
950 0.8 -1 71.1583 5.3e-05
950 0.8 -1 66.4542 4e-05
950 0.8 -1 81.3831 5.4e-05
950 0.8 -1 73.3341 5.2e-05
950 0.8 -1 64.1064 5.1e-05
950 0.8 -1 68.9865 4.4e-05
950 0.8 -1 79.9656 4.1e-05
950 0.8 -1 80.0143 6.9e-05
950 0.8 -1 69.4462 4.9e-05
950 0.8 -1 70.7307 0.000116
950 0.8 -1 72.4019 5.6e-05
950 0.8 -1 80.0103 5.8e-05
950 0.8 -1 79.4921 5.7e-05
950 0.8 -1 82.145 4.7e-05
950 0.8 -1 80.824 7.1e-05
950 0.8 -1 68.6963 5.7e-05
950 0.8 -1 61.7698 4.1e-05
950 0.8 -1 80.1791 5.8e-05
950 0.8 -1 68.2597 4.1e-05
950 0.8 -1 86.0874 7.4e-05
950 0.8 -1 67.4795 6.3e-05
950 0.8 -1 80.2765 5.5e-05
950 0.8 -1 69.1742 4.1e-05
950 0.8 -1 73.2258 4.1e-05
950 0.8 -1 66.6084 5.5e-05
950 0.8 -1 65.6485 3.9e-05
950 0.8 -1 73.4954 5.6e-05
950 0.8 -1 65.215 4.1e-05
950 0.8 -1 68.086 5.5e-05
950 0.8 -1 70.0319 6.6e-05
950 0.8 -1 66.1038 4.2e-05
950 0.8 -1 65.7961 5.6e-05
950 0.8 -1 73.0631 5.1e-05
950 0.8 -1 73.8838 5.5e-05
950 0.8 -1 76.6356 4.9e-05
950 0.8 -1 71.5194 6.4e-05
950 0.8 -1 76.4075 4.2e-05
950 0.8 -1 68.6556 4.1e-05
950 0.8 -1 68.4206 6e-05
950 0.8 -1 67.2399 6e-05
950 0.8 -1 67.4981 5.6e-05
950 0.8 -1 73.4228 4.3e-05
950 0.8 -1 72.3172 7.3e-05
