1200 0.8 0.00101937 55.6074 31.0553
1200 0.8 0.00101937 54.5217 29.5841
1200 0.8 0.00101937 54.3855 29.4482
1200 0.8 0.00101937 54.6885 29.4856
1200 0.8 0.00101937 58.02 30.7458
1200 0.8 0.00101937 56.5861 31.1387
1200 0.8 0.00101937 54.4471 29.7727
1200 0.8 0.00101937 54.3966 29.4207
1200 0.8 0.00101937 54.6151 29.537
1200 0.8 0.00101937 56.7953 29.6497
1200 0.8 0.00101937 56.7003 31.1122
1200 0.8 0.00101937 56.9227 31.7326
1200 0.8 0.00101937 54.5961 29.5901
1200 0.8 0.00101937 55.7768 30.1987
1200 0.8 0.00101937 55.5859 29.946
1200 0.8 0.00101937 58.8792 31.1635
1200 0.8 0.00101937 55.3628 30.796
1200 0.8 0.00101937 55.6322 30.2705
1200 0.8 0.00101937 55.8476 30.2596
1200 0.8 0.00101937 55.8932 30.248
1200 0.8 0.00101937 61.2976 32.2784
1200 0.8 0.00101937 58.094 31.4218
1200 0.8 0.00101937 54.9192 29.9985
1200 0.8 0.00101937 55.9645 30.5886
1200 0.8 0.00101937 54.674 29.6541
1200 0.8 0.00101937 55.2785 29.6476
1200 0.8 0.00101937 57.3253 30.844
1200 0.8 0.00101937 56.1943 31.4032
1200 0.8 0.00101937 54.7531 29.6577
1200 0.8 0.00101937 55.9223 30.3057
1200 0.8 0.00101937 54.6052 29.527
1200 0.8 0.00101937 57.2214 29.8574
1200 0.8 0.00101937 57.0532 31.0032
1200 0.8 0.00101937 54.9654 30.3055
1200 0.8 0.00101937 55.7356 30.4139
1200 0.8 0.00101937 55.7567 30.3059
1200 0.8 0.00101937 56.2699 30.4791
1200 0.8 0.00101937 57.3712 31.1031
1200 0.8 0.00101937 55.3712 30.7103
1200 0.8 0.00101937 56.4064 30.5321
1200 0.8 0.00101937 54.7242 29.826
1200 0.8 0.00101937 55.477 29.9918
1200 0.8 0.00101937 57.3081 30.3422
1200 0.8 0.00101937 56.3843 30.8771
1200 0.8 0.00101937 56.4699 30.6036
1200 0.8 0.00101937 56.1449 30.4467
1200 0.8 0.00101937 55.3947 30.093
1200 0.8 0.00101937 56.1085 30.5144
1200 0.8 0.00101937 57.9113 30.9805
1200 0.8 0.00101937 55.3909 30.1468
1200 0.8 0.00101937 58.3349 30.3979
1200 0.8 0.00101937 56.1608 30.5301
1200 0.8 0.00101937 55.3895 29.9799
1200 0.8 0.00101937 56.1693 29.9341
1200 0.8 0.00101937 59.9498 30.7
1200 0.8 0.00101937 55.4298 30.98
1200 0.8 0.00101937 55.1656 30.0768
1200 0.8 0.00101937 55.5959 30.8325
1200 0.8 0.00101937 55.4714 30.1464
1200 0.8 0.00101937 57.1804 30.0856
1200 0.8 0.00101937 55.8909 30.746
1200 0.8 0.00101937 55.1414 29.8496
1200 0.8 0.00101937 54.8719 29.7805
1200 0.8 0.00101937 56.2931 30.8574
1200 0.8 0.00101937 55.2196 29.8155
1200 0.8 0.00101937 56.9134 31.1601
1200 0.8 0.00101937 55.499 30.4726
1200 0.8 0.00101937 54.7717 29.7191
1200 0.8 0.00101937 55.2492 29.8103
1200 0.8 0.00101937 54.7328 29.6458
1200 0.8 0.00101937 56.761 30.5021
1200 0.8 0.00101937 56.3663 30.7409
1200 0.8 0.00101937 55.7117 30.3154
1200 0.8 0.00101937 55.2371 29.9538
1200 0.8 0.00101937 56.6976 30.7621
1200 0.8 0.00101937 55.6795 30.2773
1200 0.8 0.00101937 57.5297 30.4796
1200 0.8 0.00101937 56.7935 31.0784
1200 0.8 0.00101937 54.8736 29.8026
1200 0.8 0.00101937 56.2305 30.8053
