300 0.8 -1 153.528 0.000147 700 700
300 0.8 -1 165.069 0.000458 700 700
300 0.8 -1 149.971 0.00014 700 700
300 0.8 -1 155.996 0.000118 700 700
300 0.8 -1 150.328 0.000119 700 700
300 0.8 -1 155.19 0.000125 700 700
300 0.8 -1 154.153 0.000115 700 700
300 0.8 -1 150.998 0.000126 700 700
300 0.8 -1 152.228 8.7e-05 700 700
300 0.8 -1 152.047 0.000143 700 700
300 0.8 -1 150.785 0.000123 700 700
300 0.8 -1 157.072 9.8e-05 700 700
300 0.8 -1 150.811 0.000141 700 700
300 0.8 -1 151.35 9.8e-05 700 700
300 0.8 -1 155.386 0.00013 700 700
300 0.8 -1 153.574 0.000131 700 700
300 0.8 -1 149.207 9.2e-05 700 700
300 0.8 -1 152.374 0.000125 700 700
300 0.8 -1 149.629 0.000134 700 700
300 0.8 -1 150.294 0.000122 700 700
300 0.8 -1 148.82 0.000105 700 700
300 0.8 -1 174.252 9.9e-05 700 700
300 0.8 -1 152.449 0.000137 700 700
300 0.8 -1 152.758 0.000131 700 700
300 0.8 -1 151.388 0.000179 700 700
300 0.8 -1 156.767 8.6e-05 700 700
300 0.8 -1 152.29 0.000174 700 700
300 0.8 -1 154.33 0.000135 700 700
300 0.8 -1 156.933 0.000102 700 700
300 0.8 -1 152.896 8.7e-05 700 700
300 0.8 -1 152.504 8.9e-05 700 700
300 0.8 -1 157.217 8.6e-05 700 700
300 0.8 -1 151.835 8.5e-05 700 700
300 0.8 -1 153.553 0.000147 700 700
300 0.8 -1 151.097 0.000146 700 700
300 0.8 -1 156.056 0.000142 700 700
300 0.8 -1 151.795 0.000123 700 700
300 0.8 -1 155.647 0.000118 700 700
300 0.8 -1 154.858 0.000116 700 700
300 0.8 -1 150.713 0.000137 700 700
300 0.8 -1 153.864 0.000143 700 700
300 0.8 -1 153.314 8.8e-05 700 700
300 0.8 -1 149.069 0.000157 700 700
300 0.8 -1 152.174 0.000138 700 700
300 0.8 -1 153.067 0.000112 700 700
300 0.8 -1 162.676 8.5e-05 700 700
300 0.8 -1 150.824 0.000121 700 700
300 0.8 -1 150.42 0.000125 700 700
300 0.8 -1 148.465 0.000126 700 700
300 0.8 -1 150.124 0.000134 700 700
300 0.8 -1 150.22 9e-05 700 700
300 0.8 -1 167.96 0.000105 700 700
300 0.8 -1 152.584 0.000118 700 700
300 0.8 -1 156.862 8.8e-05 700 700
300 0.8 -1 149.701 0.000116 700 700
300 0.8 -1 150.634 0.000162 700 700
300 0.8 -1 149.093 0.000118 700 700
300 0.8 -1 149.671 0.000139 700 700
300 0.8 -1 159.598 0.000364 700 700
300 0.8 -1 152.929 9.2e-05 700 700
300 0.8 -1 153.752 9e-05 700 700
300 0.8 -1 158.92 0.00014 700 700
300 0.8 -1 160.551 0.000148 700 700
300 0.8 -1 165.55 0.0001 700 700
300 0.8 -1 160.244 0.000139 700 700
300 0.8 -1 154.349 0.000387 700 700
300 0.8 -1 154.932 0.000116 700 700
300 0.8 -1 155.628 0.000155 700 700
300 0.8 -1 155.554 0.000135 700 700
300 0.8 -1 151.289 0.000111 700 700
300 0.8 -1 157.336 0.000112 700 700
300 0.8 -1 158.051 8.9e-05 700 700
300 0.8 -1 160.133 0.000129 700 700
300 0.8 -1 157.011 9.7e-05 700 700
300 0.8 -1 160.577 0.000125 700 700
300 0.8 -1 152.632 0.000142 700 700
300 0.8 -1 161.487 0.000121 700 700
300 0.8 -1 155.951 8.5e-05 700 700
300 0.8 -1 155.549 0.000131 700 700
300 0.8 -1 152.65 0.000132 700 700
