300 0.8 -1 1.68527 0.000132 100 100
300 0.8 -1 1.44173 0.000303 100 100
300 0.8 -1 1.49997 0.000119 100 100
300 0.8 -1 1.45828 0.000165 100 100
300 0.8 -1 1.42075 0.000234 100 100
300 0.8 -1 1.5181 6.1e-05 100 100
300 0.8 -1 1.41416 0.000127 100 100
300 0.8 -1 1.27783 0.000118 100 100
300 0.8 -1 1.3349 0.000117 100 100
300 0.8 -1 1.30605 6.2e-05 100 100
300 0.8 -1 1.35021 0.000114 100 100
300 0.8 -1 1.30637 6.1e-05 100 100
300 0.8 -1 1.30671 0.000128 100 100
300 0.8 -1 1.27519 5.9e-05 100 100
300 0.8 -1 1.24508 6.2e-05 100 100
300 0.8 -1 1.25156 6e-05 100 100
300 0.8 -1 1.2408 0.000236 100 100
300 0.8 -1 1.24443 6e-05 100 100
300 0.8 -1 1.28451 0.000131 100 100
300 0.8 -1 1.27446 0.000126 100 100
300 0.8 -1 1.51475 0.000137 100 100
300 0.8 -1 1.84588 0.000107 100 100
300 0.8 -1 1.42697 0.000235 100 100
300 0.8 -1 1.31539 6.3e-05 100 100
300 0.8 -1 1.36581 6e-05 100 100
300 0.8 -1 1.36908 0.000114 100 100
300 0.8 -1 1.25311 6.2e-05 100 100
300 0.8 -1 1.26231 3.5e-05 100 100
300 0.8 -1 1.2897 6.5e-05 100 100
300 0.8 -1 1.29896 5.7e-05 100 100
300 0.8 -1 1.31385 6e-05 100 100
300 0.8 -1 1.3532 6e-05 100 100
300 0.8 -1 1.38239 6.5e-05 100 100
300 0.8 -1 1.40343 6.4e-05 100 100
300 0.8 -1 1.37973 6.3e-05 100 100
300 0.8 -1 1.37987 6.4e-05 100 100
300 0.8 -1 1.30627 0.000139 100 100
300 0.8 -1 1.32509 6.1e-05 100 100
300 0.8 -1 1.28678 7.4e-05 100 100
300 0.8 -1 1.318 5.9e-05 100 100
300 0.8 -1 1.33872 8.1e-05 100 100
300 0.8 -1 1.24849 6e-05 100 100
300 0.8 -1 1.25583 6.6e-05 100 100
300 0.8 -1 1.25535 6e-05 100 100
300 0.8 -1 1.25372 0.000116 100 100
300 0.8 -1 1.24347 3.8e-05 100 100
300 0.8 -1 1.25778 5.9e-05 100 100
300 0.8 -1 1.25296 3.5e-05 100 100
300 0.8 -1 1.24216 6.4e-05 100 100
300 0.8 -1 1.29957 6.4e-05 100 100
300 0.8 -1 1.2622 8.1e-05 100 100
300 0.8 -1 1.25019 6e-05 100 100
300 0.8 -1 1.37031 0.0001 100 100
300 0.8 -1 1.2404 0.000125 100 100
300 0.8 -1 1.32201 6.2e-05 100 100
300 0.8 -1 1.3139 4.1e-05 100 100
300 0.8 -1 1.28969 6.3e-05 100 100
300 0.8 -1 1.30523 5.9e-05 100 100
300 0.8 -1 1.25706 6.5e-05 100 100
300 0.8 -1 1.24372 5.7e-05 100 100
300 0.8 -1 1.29818 0.000123 100 100
300 0.8 -1 1.43101 6.2e-05 100 100
300 0.8 -1 1.30407 6.2e-05 100 100
300 0.8 -1 1.29814 5.8e-05 100 100
300 0.8 -1 1.34512 6.3e-05 100 100
300 0.8 -1 1.31424 3.8e-05 100 100
300 0.8 -1 1.30883 6.1e-05 100 100
300 0.8 -1 1.33262 5.7e-05 100 100
300 0.8 -1 1.2897 6e-05 100 100
300 0.8 -1 1.27332 6.3e-05 100 100
300 0.8 -1 1.529 0.000121 100 100
300 0.8 -1 1.36199 7.8e-05 100 100
300 0.8 -1 1.29815 6.5e-05 100 100
300 0.8 -1 1.47528 5.8e-05 100 100
300 0.8 -1 1.52791 0.000168 100 100
300 0.8 -1 1.47223 0.000125 100 100
300 0.8 -1 1.41376 7e-05 100 100
300 0.8 -1 1.48293 6.6e-05 100 100
300 0.8 -1 1.40645 0.000268 100 100
300 0.8 -1 1.40679 6e-05 100 100
