300 0.8 -1 1.19108 0.000237 100 100
300 0.8 -1 0.741327 0.000113 100 100
300 0.8 -1 0.722692 0.000118 100 100
300 0.8 -1 0.763671 0.000157 100 100
300 0.8 -1 0.659283 6.2e-05 100 100
300 0.8 -1 0.664108 6.2e-05 100 100
300 0.8 -1 0.690341 6.5e-05 100 100
300 0.8 -1 0.943696 0.000179 100 100
300 0.8 -1 0.70496 0.000122 100 100
300 0.8 -1 0.870445 0.000276 100 100
300 0.8 -1 0.711294 0.00015 100 100
300 0.8 -1 0.748025 6e-05 100 100
300 0.8 -1 0.65461 0.000194 100 100
300 0.8 -1 0.788266 6e-05 100 100
300 0.8 -1 0.658304 6.2e-05 100 100
300 0.8 -1 0.699553 6.1e-05 100 100
300 0.8 -1 0.694212 6.1e-05 100 100
300 0.8 -1 0.654776 6.5e-05 100 100
300 0.8 -1 0.681223 0.000142 100 100
300 0.8 -1 0.697575 6.6e-05 100 100
300 0.8 -1 0.764503 0.000121 100 100
300 0.8 -1 0.674061 0.000297 100 100
300 0.8 -1 0.68148 0.000123 100 100
300 0.8 -1 0.685337 6.1e-05 100 100
300 0.8 -1 0.740285 0.000132 100 100
300 0.8 -1 0.909867 8.7e-05 100 100
300 0.8 -1 0.69456 0.000127 100 100
300 0.8 -1 0.705775 6.5e-05 100 100
300 0.8 -1 0.654173 6.1e-05 100 100
300 0.8 -1 0.722835 0.000131 100 100
300 0.8 -1 0.702702 6.1e-05 100 100
300 0.8 -1 0.658069 0.000243 100 100
300 0.8 -1 0.702172 6.2e-05 100 100
300 0.8 -1 0.679329 6.4e-05 100 100
300 0.8 -1 0.696607 6.8e-05 100 100
300 0.8 -1 0.711919 0.000114 100 100
300 0.8 -1 0.679753 5.7e-05 100 100
300 0.8 -1 0.686613 0.00012 100 100
300 0.8 -1 0.69398 0.000128 100 100
300 0.8 -1 0.705271 0.000116 100 100
300 0.8 -1 0.753505 0.000131 100 100
300 0.8 -1 0.799853 0.000183 100 100
300 0.8 -1 0.67826 0.000121 100 100
300 0.8 -1 0.669006 0.000126 100 100
300 0.8 -1 0.717286 6.2e-05 100 100
300 0.8 -1 0.66082 6.3e-05 100 100
300 0.8 -1 0.73636 0.000115 100 100
300 0.8 -1 0.737265 0.000243 100 100
300 0.8 -1 0.806198 0.000156 100 100
300 0.8 -1 0.724105 6.1e-05 100 100
300 0.8 -1 0.952173 0.000168 100 100
300 0.8 -1 0.691876 6.2e-05 100 100
300 0.8 -1 0.656304 7e-05 100 100
300 0.8 -1 0.707635 6e-05 100 100
300 0.8 -1 0.693244 6.1e-05 100 100
300 0.8 -1 0.684574 3.8e-05 100 100
300 0.8 -1 0.656227 6.2e-05 100 100
300 0.8 -1 0.670391 7.2e-05 100 100
300 0.8 -1 0.667512 6e-05 100 100
300 0.8 -1 0.662075 5.9e-05 100 100
300 0.8 -1 0.69027 0.000132 100 100
300 0.8 -1 0.726092 6.2e-05 100 100
300 0.8 -1 0.793024 0.000181 100 100
300 0.8 -1 0.664843 6.3e-05 100 100
300 0.8 -1 0.666894 0.000249 100 100
300 0.8 -1 0.662431 0.000116 100 100
300 0.8 -1 0.682327 0.000129 100 100
300 0.8 -1 0.655843 0.000148 100 100
300 0.8 -1 0.895899 6.9e-05 100 100
300 0.8 -1 0.761852 0.000142 100 100
300 0.8 -1 0.681629 6.6e-05 100 100
300 0.8 -1 0.679121 0.000109 100 100
300 0.8 -1 0.697206 9e-05 100 100
300 0.8 -1 0.723006 9.1e-05 100 100
300 0.8 -1 0.766894 0.000121 100 100
300 0.8 -1 0.669064 0.00014 100 100
300 0.8 -1 0.736666 6e-05 100 100
300 0.8 -1 0.734147 0.000132 100 100
300 0.8 -1 0.748923 0.000116 100 100
300 0.8 -1 0.722421 9.3e-05 100 100
