300 0.8 -1 19.9734 0.000144 300 300
300 0.8 -1 19.992 0.000222 300 300
300 0.8 -1 20.8156 0.000276 300 300
300 0.8 -1 20.2773 0.000244 300 300
300 0.8 -1 19.8 0.000171 300 300
300 0.8 -1 19.9825 0.000279 300 300
300 0.8 -1 20.6766 0.000391 300 300
300 0.8 -1 20.2459 0.000142 300 300
300 0.8 -1 26.0613 0.000191 300 300
300 0.8 -1 19.5261 0.000333 300 300
300 0.8 -1 20.2955 0.000111 300 300
300 0.8 -1 20.3096 0.000145 300 300
300 0.8 -1 20.9802 0.00023 300 300
300 0.8 -1 19.7443 0.000255 300 300
300 0.8 -1 19.8614 0.000389 300 300
300 0.8 -1 19.6057 0.000294 300 300
300 0.8 -1 19.9288 0.00032 300 300
300 0.8 -1 20.6429 0.000129 300 300
300 0.8 -1 20.5513 0.000201 300 300
300 0.8 -1 20.1983 0.00031 300 300
300 0.8 -1 20.7931 0.000247 300 300
300 0.8 -1 20.5806 0.000143 300 300
300 0.8 -1 20.7129 0.000284 300 300
300 0.8 -1 19.7818 0.000144 300 300
300 0.8 -1 20.5093 0.000147 300 300
300 0.8 -1 24.41 0.000203 300 300
300 0.8 -1 20.2868 0.000334 300 300
300 0.8 -1 20.2254 0.000179 300 300
300 0.8 -1 19.8541 0.000154 300 300
300 0.8 -1 20.1611 0.000151 300 300
300 0.8 -1 20.9809 0.00022 300 300
300 0.8 -1 24.2173 0.000231 300 300
300 0.8 -1 21.1078 0.00013 300 300
300 0.8 -1 37.9934 0.000191 300 300
300 0.8 -1 20.179 0.000137 300 300
300 0.8 -1 23.9199 0.00014 300 300
300 0.8 -1 20.5648 0.000192 300 300
300 0.8 -1 20.0878 0.000143 300 300
300 0.8 -1 23.9882 0.000169 300 300
300 0.8 -1 19.6386 0.000162 300 300
300 0.8 -1 21.0407 0.000183 300 300
300 0.8 -1 20.0654 0.000235 300 300
300 0.8 -1 19.7055 0.000199 300 300
300 0.8 -1 20.1382 0.000206 300 300
300 0.8 -1 20.9797 0.00022 300 300
300 0.8 -1 24.2083 0.000318 300 300
300 0.8 -1 19.5937 0.000118 300 300
300 0.8 -1 23.497 0.000146 300 300
300 0.8 -1 20.8003 0.000176 300 300
300 0.8 -1 20.3503 0.000457 300 300
300 0.8 -1 20.4461 0.000185 300 300
300 0.8 -1 19.9417 0.000169 300 300
300 0.8 -1 20.1739 0.00015 300 300
300 0.8 -1 20.0727 0.000137 300 300
300 0.8 -1 20.365 0.000157 300 300
300 0.8 -1 20.8273 9.5e-05 300 300
300 0.8 -1 20.3763 0.000293 300 300
300 0.8 -1 20.5279 0.000155 300 300
300 0.8 -1 24.7773 0.000223 300 300
300 0.8 -1 23.324 0.000158 300 300
300 0.8 -1 20.5684 0.000131 300 300
300 0.8 -1 20.668 0.000128 300 300
300 0.8 -1 21.461 0.000173 300 300
300 0.8 -1 20.2851 0.000195 300 300
300 0.8 -1 20.5382 0.00015 300 300
300 0.8 -1 20.2036 0.000143 300 300
300 0.8 -1 24.0398 0.000253 300 300
300 0.8 -1 19.8465 0.000247 300 300
300 0.8 -1 20.8217 0.00026 300 300
300 0.8 -1 21.298 0.000263 300 300
300 0.8 -1 19.8354 0.000244 300 300
300 0.8 -1 20.1308 0.000215 300 300
300 0.8 -1 19.5853 0.000253 300 300
300 0.8 -1 20.9617 0.000177 300 300
300 0.8 -1 20.1918 0.000305 300 300
300 0.8 -1 20.3948 0.000232 300 300
300 0.8 -1 20.4629 0.000137 300 300
300 0.8 -1 20.2518 0.000214 300 300
300 0.8 -1 20.0138 0.000319 300 300
300 0.8 -1 20.2072 0.000189 300 300
