300 0.8 -1 1.33618 0.000262 100 100
300 0.8 -1 1.32048 0.000111 100 100
300 0.8 -1 1.78532 0.000238 100 100
300 0.8 -1 1.07342 0.000148 100 100
300 0.8 -1 1.03528 6e-05 100 100
300 0.8 -1 0.985817 0.000194 100 100
300 0.8 -1 0.985904 0.000144 100 100
300 0.8 -1 1.12026 0.000238 100 100
300 0.8 -1 1.02783 6.1e-05 100 100
300 0.8 -1 1.32044 0.000221 100 100
300 0.8 -1 1.04875 0.000115 100 100
300 0.8 -1 1.0269 0.000155 100 100
300 0.8 -1 0.974921 5.9e-05 100 100
300 0.8 -1 0.975827 3.8e-05 100 100
300 0.8 -1 0.97911 6.1e-05 100 100
300 0.8 -1 1.00471 6.1e-05 100 100
300 0.8 -1 1.17421 0.000119 100 100
300 0.8 -1 1.13246 0.000127 100 100
300 0.8 -1 1.46405 6.4e-05 100 100
300 0.8 -1 1.02617 0.000184 100 100
300 0.8 -1 1.05427 0.000121 100 100
300 0.8 -1 1.02626 0.000121 100 100
300 0.8 -1 1.01343 0.000117 100 100
300 0.8 -1 0.982029 0.000108 100 100
300 0.8 -1 0.972353 0.000259 100 100
300 0.8 -1 1.02745 0.000117 100 100
300 0.8 -1 1.06325 0.000152 100 100
300 0.8 -1 1.04939 0.000117 100 100
300 0.8 -1 1.04771 0.000119 100 100
300 0.8 -1 1.03173 8.1e-05 100 100
300 0.8 -1 1.0758 0.000144 100 100
300 0.8 -1 1.024 0.000142 100 100
300 0.8 -1 1.11488 0.000275 100 100
300 0.8 -1 0.990242 0.000124 100 100
300 0.8 -1 1.13281 0.000142 100 100
300 0.8 -1 1.43584 8e-05 100 100
300 0.8 -1 1.06878 0.000151 100 100
300 0.8 -1 1.03993 0.00013 100 100
300 0.8 -1 1.02088 0.000127 100 100
300 0.8 -1 1.02626 6e-05 100 100
300 0.8 -1 1.01879 0.000137 100 100
300 0.8 -1 0.981404 0.000131 100 100
300 0.8 -1 0.98539 0.000124 100 100
300 0.8 -1 1.02505 0.000118 100 100
300 0.8 -1 1.03011 0.00012 100 100
300 0.8 -1 1.07422 0.00019 100 100
300 0.8 -1 1.04079 6.4e-05 100 100
300 0.8 -1 1.16294 0.000428 100 100
300 0.8 -1 1.06335 0.000123 100 100
300 0.8 -1 1.05553 0.000117 100 100
300 0.8 -1 1.00179 0.000127 100 100
300 0.8 -1 1.01581 0.000128 100 100
300 0.8 -1 1.02914 0.000129 100 100
300 0.8 -1 1.01695 3.7e-05 100 100
300 0.8 -1 1.10704 0.000126 100 100
300 0.8 -1 1.02693 0.000117 100 100
300 0.8 -1 1.02086 0.000119 100 100
300 0.8 -1 1.01692 0.000122 100 100
300 0.8 -1 1.03049 0.000131 100 100
300 0.8 -1 1.34908 0.000119 100 100
300 0.8 -1 0.981597 0.000123 100 100
300 0.8 -1 0.979811 7.8e-05 100 100
300 0.8 -1 1.00861 0.000209 100 100
300 0.8 -1 0.974497 6.5e-05 100 100
300 0.8 -1 0.982734 6.9e-05 100 100
300 0.8 -1 1.00597 6.7e-05 100 100
300 0.8 -1 1.0218 0.000117 100 100
300 0.8 -1 1.32389 0.000198 100 100
300 0.8 -1 1.68442 0.000133 100 100
300 0.8 -1 1.18491 0.000113 100 100
300 0.8 -1 0.990267 0.000131 100 100
300 0.8 -1 1.20632 0.000251 100 100
300 0.8 -1 1.01554 6.5e-05 100 100
300 0.8 -1 1.11455 0.000301 100 100
300 0.8 -1 1.07137 7.8e-05 100 100
300 0.8 -1 1.08046 0.000247 100 100
300 0.8 -1 1.07202 0.000131 100 100
300 0.8 -1 1.20439 7.8e-05 100 100
300 0.8 -1 1.06363 0.000134 100 100
300 0.8 -1 1.16725 7.9e-05 100 100
