300 0.8 -1 1.1568 0.000119 100 100
300 0.8 -1 1.08318 0.00012 100 100
300 0.8 -1 1.13356 0.000137 100 100
300 0.8 -1 1.07986 0.000124 100 100
300 0.8 -1 1.06882 0.000418 100 100
300 0.8 -1 1.02678 6e-05 100 100
300 0.8 -1 1.02694 0.000138 100 100
300 0.8 -1 1.03963 0.000193 100 100
300 0.8 -1 0.978801 5.8e-05 100 100
300 0.8 -1 1.05427 5.8e-05 100 100
300 0.8 -1 1.05503 6.2e-05 100 100
300 0.8 -1 1.1001 6.4e-05 100 100
300 0.8 -1 1.02474 6.2e-05 100 100
300 0.8 -1 1.06707 7.2e-05 100 100
300 0.8 -1 1.1133 0.000134 100 100
300 0.8 -1 1.04719 0.000134 100 100
300 0.8 -1 1.29012 0.000108 100 100
300 0.8 -1 1.58594 0.000131 100 100
300 0.8 -1 1.13369 0.000271 100 100
300 0.8 -1 1.0689 0.000191 100 100
300 0.8 -1 0.983457 0.000134 100 100
300 0.8 -1 1.0182 0.000214 100 100
300 0.8 -1 0.979006 0.000127 100 100
300 0.8 -1 0.994572 0.00012 100 100
300 0.8 -1 0.978441 0.000147 100 100
300 0.8 -1 1.50192 0.000183 100 100
300 0.8 -1 1.01665 0.000121 100 100
300 0.8 -1 1.06514 0.000116 100 100
300 0.8 -1 0.999065 5.9e-05 100 100
300 0.8 -1 1.02534 0.000125 100 100
300 0.8 -1 1.02455 6.1e-05 100 100
300 0.8 -1 1.03739 0.000119 100 100
300 0.8 -1 1.04025 0.000119 100 100
300 0.8 -1 1.10019 0.000221 100 100
300 0.8 -1 1.05413 0.00014 100 100
300 0.8 -1 1.04115 0.000124 100 100
300 0.8 -1 1.05733 0.000113 100 100
300 0.8 -1 1.04419 0.000121 100 100
300 0.8 -1 1.16749 0.000122 100 100
300 0.8 -1 1.01652 0.000132 100 100
300 0.8 -1 1.07495 0.001306 100 100
300 0.8 -1 1.02947 0.00014 100 100
300 0.8 -1 1.01782 0.000112 100 100
300 0.8 -1 0.996343 0.000136 100 100
300 0.8 -1 1.01865 5.9e-05 100 100
300 0.8 -1 0.979898 0.000149 100 100
300 0.8 -1 1.08414 0.00013 100 100
300 0.8 -1 1.01999 6.1e-05 100 100
300 0.8 -1 1.07056 0.000122 100 100
300 0.8 -1 1.05657 6.2e-05 100 100
300 0.8 -1 1.1378 0.00015 100 100
300 0.8 -1 1.02375 6.3e-05 100 100
300 0.8 -1 1.07392 0.000123 100 100
300 0.8 -1 1.0218 0.000161 100 100
300 0.8 -1 1.06053 0.000262 100 100
300 0.8 -1 1.07097 6.4e-05 100 100
300 0.8 -1 1.06906 0.00012 100 100
300 0.8 -1 1.05842 6.2e-05 100 100
300 0.8 -1 1.22618 0.000238 100 100
300 0.8 -1 1.03118 0.000109 100 100
300 0.8 -1 1.03459 6.1e-05 100 100
300 0.8 -1 0.985107 0.000124 100 100
300 0.8 -1 0.986466 0.000117 100 100
300 0.8 -1 0.989591 0.000159 100 100
300 0.8 -1 0.983498 6.2e-05 100 100
300 0.8 -1 1.01161 0.000129 100 100
300 0.8 -1 1.00778 6.2e-05 100 100
300 0.8 -1 1.0856 0.000117 100 100
300 0.8 -1 1.04351 7.6e-05 100 100
300 0.8 -1 1.02862 0.000125 100 100
300 0.8 -1 1.08834 0.00012 100 100
300 0.8 -1 1.02493 0.000117 100 100
300 0.8 -1 1.08676 9.2e-05 100 100
300 0.8 -1 1.08151 9.9e-05 100 100
300 0.8 -1 1.00537 8.1e-05 100 100
300 0.8 -1 1.01541 0.000122 100 100
300 0.8 -1 0.981193 5.8e-05 100 100
300 0.8 -1 1.00632 0.000124 100 100
300 0.8 -1 0.974109 0.000122 100 100
300 0.8 -1 0.977557 0.000121 100 100
