450 0.8 -1 108.968 5.5e-05
450 0.8 -1 113.586 9.2e-05
450 0.8 -1 118.906 5.5e-05
450 0.8 -1 95.4041 5.6e-05
450 0.8 -1 103.623 6.8e-05
450 0.8 -1 107.9 4e-05
450 0.8 -1 98.5548 5.9e-05
450 0.8 -1 103.769 4.6e-05
450 0.8 -1 104.892 4.8e-05
450 0.8 -1 129.053 5.3e-05
450 0.8 -1 109.927 5.6e-05
450 0.8 -1 110.199 4.3e-05
450 0.8 -1 101.399 6.2e-05
450 0.8 -1 95.0208 4.1e-05
450 0.8 -1 101.883 5.5e-05
450 0.8 -1 100.176 5.7e-05
450 0.8 -1 105.094 3.9e-05
450 0.8 -1 103.67 4.3e-05
450 0.8 -1 100.907 4.7e-05
450 0.8 -1 107.529 4.3e-05
450 0.8 -1 99.4017 5.3e-05
450 0.8 -1 95.656 4.1e-05
450 0.8 -1 113.281 5.6e-05
450 0.8 -1 113.771 5.8e-05
450 0.8 -1 113.897 4.1e-05
450 0.8 -1 109.887 7.2e-05
450 0.8 -1 100.114 0.000115
450 0.8 -1 103.561 5.4e-05
450 0.8 -1 109.782 3.9e-05
450 0.8 -1 104.507 9.1e-05
450 0.8 -1 118.946 5.6e-05
450 0.8 -1 99.3019 6.3e-05
450 0.8 -1 102.284 4.3e-05
450 0.8 -1 106.347 4.2e-05
450 0.8 -1 116.218 8.2e-05
450 0.8 -1 105.279 5.9e-05
450 0.8 -1 106.327 4.2e-05
450 0.8 -1 107.754 5.5e-05
450 0.8 -1 102.524 5e-05
450 0.8 -1 98.2065 6.9e-05
450 0.8 -1 125.612 5.8e-05
450 0.8 -1 106.348 5.2e-05
450 0.8 -1 98.55 4.1e-05
450 0.8 -1 106.395 4.2e-05
450 0.8 -1 113.355 5.6e-05
450 0.8 -1 122.405 8.1e-05
450 0.8 -1 112.175 6.4e-05
450 0.8 -1 96.1434 7.8e-05
450 0.8 -1 99.1998 5.1e-05
450 0.8 -1 103.081 4e-05
450 0.8 -1 97.6261 5.6e-05
450 0.8 -1 95.2033 4.1e-05
450 0.8 -1 127.281 6.7e-05
450 0.8 -1 97.9967 4.3e-05
450 0.8 -1 97.835 4.4e-05
450 0.8 -1 88.727 4.1e-05
450 0.8 -1 87.8549 4.1e-05
450 0.8 -1 89.3035 4.3e-05
450 0.8 -1 91.9523 4.1e-05
450 0.8 -1 95.5013 4.2e-05
450 0.8 -1 94.7948 4.6e-05
450 0.8 -1 92.4612 4.1e-05
450 0.8 -1 90.3956 4.6e-05
450 0.8 -1 89.0492 4.3e-05
450 0.8 -1 89.0046 5.1e-05
450 0.8 -1 93.6491 4.9e-05
450 0.8 -1 110.542 4.2e-05
450 0.8 -1 128.958 8.2e-05
450 0.8 -1 105.307 5.1e-05
450 0.8 -1 123.306 4.4e-05
450 0.8 -1 99.3606 5.1e-05
450 0.8 -1 99.4688 4.2e-05
450 0.8 -1 100.669 5e-05
450 0.8 -1 106.251 4.4e-05
450 0.8 -1 103.125 4.1e-05
450 0.8 -1 94.9264 7.6e-05
450 0.8 -1 111.342 5.1e-05
450 0.8 -1 96.3511 3.2e-05
450 0.8 -1 97.6386 4.2e-05
450 0.8 -1 125.558 7e-05
