800 0.8 -1 120.509 4.6e-05
800 0.8 -1 116.178 6.3e-05
800 0.8 -1 114.139 5.1e-05
800 0.8 -1 111.781 4.2e-05
800 0.8 -1 106.539 4.1e-05
800 0.8 -1 104.508 4.3e-05
800 0.8 -1 107.338 4.1e-05
800 0.8 -1 128.433 5.7e-05
800 0.8 -1 124.535 4.9e-05
800 0.8 -1 119.837 0.000358
800 0.8 -1 136.817 0.000144
800 0.8 -1 131.81 4.1e-05
800 0.8 -1 129.736 6.1e-05
800 0.8 -1 131.407 4.4e-05
800 0.8 -1 135.121 7.1e-05
800 0.8 -1 137.642 5.7e-05
800 0.8 -1 155.62 6e-05
800 0.8 -1 149.401 4.2e-05
800 0.8 -1 140.048 5.3e-05
800 0.8 -1 136.625 9e-05
800 0.8 -1 140.412 5.2e-05
800 0.8 -1 160.931 5.5e-05
800 0.8 -1 138.356 5.8e-05
800 0.8 -1 162.557 5.2e-05
800 0.8 -1 144.474 5.6e-05
800 0.8 -1 129.715 5.4e-05
800 0.8 -1 125.021 0.000144
800 0.8 -1 123.384 6e-05
800 0.8 -1 143.656 6.2e-05
800 0.8 -1 136.97 4.1e-05
800 0.8 -1 138.147 5.2e-05
800 0.8 -1 137.525 4.3e-05
800 0.8 -1 131.594 6e-05
800 0.8 -1 129.276 4.1e-05
800 0.8 -1 146.863 7.7e-05
800 0.8 -1 153.762 6.7e-05
800 0.8 -1 143.406 7.2e-05
800 0.8 -1 127.985 5e-05
800 0.8 -1 135.219 5.1e-05
800 0.8 -1 126.702 5.9e-05
800 0.8 -1 125.103 5e-05
800 0.8 -1 131.367 9.6e-05
800 0.8 -1 133.315 6e-05
800 0.8 -1 144.528 5.8e-05
800 0.8 -1 124.299 4.4e-05
800 0.8 -1 130.759 5.8e-05
800 0.8 -1 135.272 6e-05
800 0.8 -1 129.709 6.4e-05
800 0.8 -1 149.114 6.4e-05
800 0.8 -1 122.577 4.1e-05
800 0.8 -1 121.051 4.2e-05
800 0.8 -1 127.3 5.6e-05
800 0.8 -1 130.294 7.6e-05
800 0.8 -1 150.149 6.6e-05
800 0.8 -1 125.678 3.4e-05
800 0.8 -1 128.955 6.6e-05
800 0.8 -1 137.359 6.8e-05
800 0.8 -1 139.317 4.1e-05
800 0.8 -1 144.71 4.1e-05
800 0.8 -1 136.541 6.3e-05
800 0.8 -1 128.907 3.4e-05
800 0.8 -1 130.141 4.2e-05
800 0.8 -1 131.721 9.3e-05
800 0.8 -1 124.384 5.3e-05
800 0.8 -1 134.283 4.5e-05
800 0.8 -1 133.699 3.5e-05
800 0.8 -1 122.681 5.6e-05
800 0.8 -1 124.013 7.9e-05
800 0.8 -1 121.439 4.4e-05
800 0.8 -1 106.933 5.6e-05
800 0.8 -1 112.469 4.2e-05
800 0.8 -1 108.529 4.3e-05
800 0.8 -1 106.35 4.3e-05
800 0.8 -1 104.906 5.5e-05
800 0.8 -1 106.228 5.9e-05
800 0.8 -1 112.752 4.5e-05
800 0.8 -1 112.999 5.5e-05
800 0.8 -1 115.855 4.1e-05
800 0.8 -1 114.729 4.1e-05
800 0.8 -1 112.324 5.2e-05
