300 0.8 -1 32.7194 0.000242 500 500
300 0.8 -1 31.687 0.000165 500 500
300 0.8 -1 37.7946 8.5e-05 500 500
300 0.8 -1 32.4205 0.000167 500 500
300 0.8 -1 32.1909 8.6e-05 500 500
300 0.8 -1 31.9601 0.000129 500 500
300 0.8 -1 32.704 9.2e-05 500 500
300 0.8 -1 33.7302 0.000111 500 500
300 0.8 -1 33.5736 0.000116 500 500
300 0.8 -1 31.9969 0.000156 500 500
300 0.8 -1 31.6492 0.000121 500 500
300 0.8 -1 31.626 9.6e-05 500 500
300 0.8 -1 32.2458 0.000125 500 500
300 0.8 -1 32.1741 0.00012 500 500
300 0.8 -1 31.7287 0.000141 500 500
300 0.8 -1 33.2578 0.000112 500 500
300 0.8 -1 32.2911 0.000398 500 500
300 0.8 -1 32.6014 0.000134 500 500
300 0.8 -1 32.0022 0.000124 500 500
300 0.8 -1 33.2234 0.000111 500 500
300 0.8 -1 32.6966 0.000115 500 500
300 0.8 -1 31.8498 0.00011 500 500
300 0.8 -1 32.4362 0.000112 500 500
300 0.8 -1 32.653 0.000172 500 500
300 0.8 -1 32.7816 0.000147 500 500
300 0.8 -1 34.9167 0.000145 500 500
300 0.8 -1 30.9972 0.000155 500 500
300 0.8 -1 32.2194 0.000134 500 500
300 0.8 -1 32.5135 0.000186 500 500
300 0.8 -1 32.459 0.000139 500 500
300 0.8 -1 34.3829 8.3e-05 500 500
300 0.8 -1 32.5083 8.9e-05 500 500
300 0.8 -1 33.3849 0.000157 500 500
300 0.8 -1 33.9171 0.000121 500 500
300 0.8 -1 33.3163 0.000135 500 500
300 0.8 -1 33.1882 0.000187 500 500
300 0.8 -1 33.8582 0.00012 500 500
300 0.8 -1 32.0986 0.000417 500 500
300 0.8 -1 37.4459 0.00015 500 500
300 0.8 -1 32.0698 0.000124 500 500
300 0.8 -1 32.3201 0.000118 500 500
300 0.8 -1 32.7726 0.000123 500 500
300 0.8 -1 33.7234 0.000147 500 500
300 0.8 -1 32.3616 9.3e-05 500 500
300 0.8 -1 33.1083 0.000134 500 500
300 0.8 -1 32.6503 0.00012 500 500
300 0.8 -1 33.085 0.000132 500 500
300 0.8 -1 33.0002 0.000165 500 500
300 0.8 -1 31.9871 0.000122 500 500
300 0.8 -1 32.6583 0.000176 500 500
300 0.8 -1 34.9997 0.000111 500 500
300 0.8 -1 32.012 0.000128 500 500
300 0.8 -1 31.4271 0.000114 500 500
300 0.8 -1 33.2519 0.000118 500 500
300 0.8 -1 33.0575 8.4e-05 500 500
300 0.8 -1 32.7037 0.000154 500 500
300 0.8 -1 32.4786 0.000409 500 500
300 0.8 -1 33.7378 0.000388 500 500
300 0.8 -1 32.8543 0.000116 500 500
300 0.8 -1 32.262 0.000139 500 500
300 0.8 -1 32.1869 0.000121 500 500
300 0.8 -1 31.9331 8.2e-05 500 500
300 0.8 -1 33.1957 0.000205 500 500
300 0.8 -1 32.4166 8.2e-05 500 500
300 0.8 -1 32.6178 0.000166 500 500
300 0.8 -1 32.5231 0.000123 500 500
300 0.8 -1 32.0908 9.9e-05 500 500
300 0.8 -1 32.7271 0.000123 500 500
300 0.8 -1 32.5627 9.8e-05 500 500
300 0.8 -1 32.1648 0.000134 500 500
300 0.8 -1 32.4409 0.000146 500 500
300 0.8 -1 32.6083 0.000111 500 500
300 0.8 -1 33.1648 0.000121 500 500
300 0.8 -1 32.265 0.000218 500 500
300 0.8 -1 32.4217 0.000122 500 500
300 0.8 -1 32.6515 0.000117 500 500
300 0.8 -1 34.1282 0.000192 500 500
300 0.8 -1 33.4302 0.000114 500 500
300 0.8 -1 31.802 0.000124 500 500
300 0.8 -1 32.6867 8.3e-05 500 500
